voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.30418395996094;-0.0019696506205946207,0.0000062096110013953876,-1.558756252961757e-7,0.004821587819606066;-0.00016955086903180927,0.062286507338285446,-0.11722733080387115,0.09790774434804916;-0.017176717519760132,-0.019383812323212624,0.000004254005034454167,0.00013789674267172813;-0.00005466196671477519,0,0,0
;-87.3050308227539;-0.0019720641430467367,0.0000061950277085998096,-1.5590511281970976e-7,0.004805444274097681;-0.0001682778529357165,0.062145717442035675,-0.11717665940523148,0.09790723025798798;-0.01717686466872692,-0.019383998587727547,0.000004243966941430699,0.0001378695305902511;-0.000054688527598045766,0,0,0
;-87.30586242675781;-0.00197447557002306,0.0000061807086240150966,-1.5593492719290225e-7,0.00478953355923295;-0.0001670141500653699,0.06200744956731796,-0.11712604761123657,0.09790673851966858;-0.017177006229758263,-0.019384179264307022,0.000004234115749568446,0.00013784236216451973;-0.00005471520489663817,0,0,0
;-87.30669403076172;-0.0019768751226365566,0.000006166394541651243,-1.5596502578318905e-7,0.004773655906319618;-0.00016575987683609128,0.061869170516729355,-0.1170753687620163,0.09790628403425217;-0.017177149653434753,-0.019384365528821945,0.000004224262283969438,0.0001378152082907036;-0.00005474186400533654,0,0,0
;-87.30751037597656;-0.001979273511096835,0.000006152344212750904,-1.5599533753629657e-7,0.00475801108404994;-0.00016451474220957607,0.06173339858651161,-0.11702480912208557,0.09790574014186859;-0.017177293077111244,-0.01938454620540142,0.000004214592991047539,0.00013778805441688746;-0.00005476864680531435,0,0,0
;-87.3083267211914;-0.0019816625863313675,0.000006138298886071425,-1.560259335064984e-7,0.004742397926747799;-0.0001632789644645527,0.06159762665629387,-0.1169743463397026,0.09790527075529099;-0.017177432775497437,-0.019384723156690598,0.000004204920969641535,0.00013776090054307133;-0.00005479544051922858,0,0,0
;-87.30912017822266;-0.0019840504974126816,0.000006124646915850462,-1.5605679948293982e-7,0.0047271172516047955;-0.00016205207793973386,0.06146565452218056,-0.11692369729280472,0.09790482372045517;-0.01717757061123848,-0.019384900107979774,0.000004195524525130168,0.00013773376122117043;-0.00005482239794218913,0,0,0
;-87.30990600585938;-0.001986435381695628,0.0000061111286413506605,-1.5608789283305669e-7,0.004711967892944813;-0.0001608342136023566,0.06133490800857544,-0.11687318980693817,0.09790434688329697;-0.017177704721689224,-0.019385071471333504,0.000004186219484836329,0.00013770662189926952;-0.00005484940993483178,0,0,0
;-87.3106918334961;-0.0019888081587851048,0.000006097615369071718,-1.5611928461112257e-7,0.004696848336607218;-0.00015962551697157323,0.06120416894555092,-0.11682270467281342,0.09790389984846115;-0.017177840694785118,-0.019385244697332382,0.000004176910351816332,0.0001376795262331143;-0.00005487642192747444,0,0,0
;-87.31147003173828;-0.0019911755807697773,0.000006084235792513937,-1.561509037628639e-7,0.004681861028075218;-0.00015842574066482484,0.06107468158006668,-0.11677218228578568,0.09790345281362534;-0.017177976667881012,-0.01938541606068611,0.0000041676958062453195,0.00013765241601504385;-0.000054903521231608465,0,0,0
;-87.3122329711914;-0.001993541605770588,0.000006071118150430266,-1.5618275028828066e-7,0.004667102824896574;-0.00015723472461104393,0.0609477236866951,-0.11672177910804749,0.09790299087762833;-0.017178107053041458,-0.019385583698749542,0.00000415866225011996,0.00013762532034888864;-0.00005493068238138221,0,0,0
;-87.31299591064453;-0.001995897153392434,0.0000060580059653148055,-1.5621482418737287e-7,0.004652374889701605;-0.00015605268708895892,0.060820743441581726,-0.11667144298553467,0.09790247678756714;-0.017178239300847054,-0.019385751336812973,0.000004149629603489302,0.00013759822468273342;-0.00005495785808307119,0,0,0
;-87.31373596191406;-0.001998255727812648,0.000006045286681910511,-1.562471112492858e-7,0.004637975245714188;-0.00015487913333345205,0.06069756671786308,-0.11662093549966812,0.09790204465389252;-0.0171783659607172,-0.019385913386940956,0.00000414087162425858,0.00013757117267232388;-0.00005498521204572171,0,0,0
;-87.3144760131836;-0.0020006035920232534,0.000006032571036485024,-1.5627965410658362e-7,0.0046236044727265835;-0.00015371438348665833,0.060574378818273544,-0.11657062917947769,0.09790163487195969;-0.017178494483232498,-0.01938607729971409,0.0000041321086428069975,0.00013754410610999912;-0.000055012587836245075,0,0,0
;-87.31521606445312;-0.0020029426086694,0.000006019859938533045,-1.5631246697012102e-7,0.004609263502061367;-0.0001525583938928321,0.06045118346810341,-0.11652035266160965,0.09790120273828506;-0.017178624868392944,-0.01938624121248722,0.000004123352027818328,0.00013751703954767436;-0.00005503992724698037,0,0,0
;-87.3159408569336;-0.0020052785985171795,0.000006007411684549879,-1.5634540773135086e-7,0.004595150705426931;-0.00015141081530600786,0.060330506414175034,-0.11647001653909683,0.09790074080228806;-0.017178747802972794,-0.019386397674679756,0.000004114770490559749,0.00013749000208918005;-0.00005506739398697391,0,0,0
;-87.31666564941406;-0.0020076066721230745,0.0000059949661590508185,-1.5637856165540143e-7,0.004581065382808447;-0.00015027188055682927,0.06020982563495636,-0.1164197251200676,0.09790028631687164;-0.017178870737552643,-0.01938655972480774,0.000004106194865016732,0.00013746300828643143;-0.000055094809795264155,0,0,0
;-87.31736755371094;-0.002009935677051544,0.000005982912625768222,-1.564119003205633e-7,0.004567305091768503;-0.00014914112398400903,0.06009293347597122,-0.11636946350336075,0.0978999063372612;-0.017178993672132492,-0.019386714324355125,0.00000409788844990544,0.00013743597082793713;-0.0000551224839000497,0,0,0
;-87.31806945800781;-0.0020122549030929804,0.000005970864094706485,-1.564454663594006e-7,0.00455357413738966;-0.00014801886572968215,0.05997604876756668,-0.11631926894187927,0.09789946675300598;-0.017179114744067192,-0.019386865198612213,0.000004089582489541499,0.00013740896247327328;-0.000055150110711110756,0,0,0
;-87.31876373291016;-0.0020145706366747618,0.000005958947440376505,-1.5647927398276806e-7,0.004539967980235815;-0.00014690491661895066,0.059860412031412125,-0.116269052028656,0.09789907187223434;-0.017179233953356743,-0.0193870197981596,0.0000040813656596583314,0.00013738198322243989;-0.000055177781177917495,0,0,0
;-87.31945037841797;-0.0020168779883533716,0.000005947164481767686,-1.5651322371468268e-7,0.00452648987993598;-0.00014579927665181458,0.05974603071808815,-0.11621896922588348,0.09789866954088211;-0.017179355025291443,-0.019387170672416687,0.000004073243871971499,0.0001373550039716065;-0.000055205538956215605,0,0,0
;-87.32012939453125;-0.002019181614741683,0.000005935514309385326,-1.5654740082027274e-7,0.004513136576861143;-0.0001447018003091216,0.059632912278175354,-0.1161687895655632,0.09789823740720749;-0.017179470509290695,-0.019387321546673775,0.000004065211214765441,0.0001373280247207731;-0.00005523331856238656,0,0,0
;-87.32080078125;-0.0020214789547026157,0.000005923996923229424,-1.565817626669741e-7,0.004499908536672592;-0.0001436124584870413,0.059521060436964035,-0.11611870676279068,0.09789785742759705;-0.017179585993289948,-0.019387468695640564,0.00000405726996177691,0.00013730106002185494;-0.00005526118911802769,0,0,0
;-87.32147216796875;-0.002023767912760377,0.00000591248317505233,-1.5661628083307733e-7,0.004486707970499992;-0.00014253130939323455,0.059409208595752716,-0.11606862396001816,0.09789744019508362;-0.01717970333993435,-0.019387615844607353,0.000004049330073030433,0.00013727409532293677;-0.00005528903056983836,0,0,0
;-87.32213592529297;-0.002026052214205265,0.000005901101303606993,-1.5665099795114656e-7,0.004473632201552391;-0.00014145817840471864,0.05929860472679138,-0.11601850390434265,0.09789704531431198;-0.017179815098643303,-0.019387762993574142,0.000004041475222038571,0.00013724715972784907;-0.00005531691567739472,0,0,0
;-87.32278442382812;-0.002028333954513073,0.000005889981821383117,-1.5668582875605352e-7,0.0044607785530388355;-0.00014039290545042604,0.0591905377805233,-0.11596854031085968,0.09789667278528214;-0.017179928719997406,-0.019387904554605484,0.000004033807726955274,0.0001372202386846766;-0.00005534494630410336,0,0,0
;-87.32342529296875;-0.002030612202361226,0.000005878994670638349,-1.5672088693463593e-7,0.004448048770427704;-0.0001393355632899329,0.0590837262570858,-0.11591854691505432,0.09789630770683289;-0.01718003861606121,-0.019388044252991676,0.0000040262279981106985,0.0001371933176415041;-0.00005537303877645172,0,0,0
;-87.3240737915039;-0.0020328760147094727,0.000005867881100130035,-1.5675615827603906e-7,0.004435248207300901;-0.00013828622468281537,0.05897563695907593,-0.11586859822273254,0.09789587557315826;-0.017180150374770164,-0.019388189539313316,0.0000040185582292906474,0.00013716639659833163;-0.00005540101483347826,0,0,0
;-87.32469940185547;-0.002035142621025443,0.0000058571590670908336,-1.5679147225000634e-7,0.00442276569083333;-0.00013724448217544705,0.05887136235833168,-0.1158185750246048,0.09789551049470901;-0.01718025840818882,-0.01938832364976406,0.000004011162673123181,0.0001371395046589896;-0.000055429238273063675,0,0,0
;-87.32533264160156;-0.002037396188825369,0.000005846310614288086,-1.568270562302132e-7,0.004410210531204939;-0.00013621069956570864,0.058765802532434464,-0.1157686784863472,0.09789516776800156;-0.017180366441607475,-0.019388465210795403,0.000004003676167485537,0.00013711261271964759;-0.00005545733802136965,0,0,0
;-87.32595825195312;-0.002039645565673709,0.0000058355944929644465,-1.5686273968640307e-7,0.004397778771817684;-0.0001351846003672108,0.05866150185465813,-0.1157187819480896,0.09789474308490753;-0.01718047820031643,-0.019388601183891296,0.000003996278337581316,0.0001370857353322208;-0.00005548549597733654,0,0,0
;-87.32656860351562;-0.002041892847046256,0.000005825140306114918,-1.5689859367284953e-7,0.004385567735880613;-0.00013416599540505558,0.05855973809957504,-0.11566894501447678,0.09789441525936127;-0.017180580645799637,-0.01938873715698719,0.000003989064225606853,0.00013705887249670923;-0.0000555137921764981,0,0,0
;-87.32717895507812;-0.002044132212176919,0.000005814688393002143,-1.5693460397869785e-7,0.004373379983007908;-0.00013315504475031048,0.05845797061920166,-0.11561904102563858,0.09789404273033142;-0.017180688679218292,-0.019388871267437935,0.000003981849658885039,0.00013703200966119766;-0.00005554203744395636,0,0,0
;-87.3277816772461;-0.002046367386355996,0.000005804367901873775,-1.569707421822386e-7,0.004361315630376339;-0.00013215163198765367,0.05835746228694916,-0.11556927114725113,0.09789367765188217;-0.0171807911247015,-0.01938900537788868,0.000003974721494159894,0.00013700517592951655;-0.00005557035547099076,0,0,0
;-87.32838439941406;-0.0020485930144786835,0.000005794051958218915,-1.570070082834718e-7,0.00434927549213171;-0.00013115575711708516,0.058256953954696655,-0.11551958322525024,0.09789332747459412;-0.017180893570184708,-0.019389135763049126,0.000003967599695897661,0.00013697835674975067;-0.000055598673498025164,0,0,0
;-87.3289794921875;-0.002050811192020774,0.0000057838660723064095,-1.5704338807154272e-7,0.0043373568914830685;-0.00013016727461945266,0.05815770477056503,-0.11546985805034637,0.09789299219846725;-0.017180997878313065,-0.019389264285564423,0.000003960567028116202,0.00013695152301806957;-0.00005562702790484764,0,0,0
;-87.32955932617188;-0.0020530326291918755,0.000005773943030362716,-1.570799099681608e-7,0.0043256557546556;-0.00012918603897560388,0.05806098133325577,-0.11542003601789474,0.0978926345705986;-0.017181098461151123,-0.01938939467072487,0.000003953713530790992,0.00013692470383830369;-0.000055655498726991937,0,0,0
;-87.33013916015625;-0.0020552435889840126,0.000005764021352661075,-1.571165597624713e-7,0.004313978366553783;-0.00012821221025660634,0.0579642616212368,-0.11537034064531326,0.09789226949214935;-0.017181197181344032,-0.019389521330595016,0.00000394686412619194,0.00013689789921045303;-0.000055683958635199815,0,0,0
;-87.33071899414062;-0.00205744500271976,0.000005754103312938241,-1.5715338008703839e-7,0.004302323795855045;-0.00012724573025479913,0.05786754935979843,-0.11532070487737656,0.0978919267654419;-0.01718129776418209,-0.019389649853110313,0.000003940011538361432,0.00013687112368643284;-0.00005571242581936531,0,0,0
;-87.33129119873047;-0.0020596433896571398,0.000005744315330957761,-1.5719029988758848e-7,0.0042907907627522945;-0.00012628640979528427,0.057772085070610046,-0.11527106165885925,0.09789164364337921;-0.017181396484375,-0.019389774650335312,0.000003933248081011698,0.00013684433361049742;-0.00005574091846938245,0,0,0
;-87.33185577392578;-0.002061836188659072,0.000005734659225709038,-1.572273333749763e-7,0.004279376473277807;-0.00012533424887806177,0.05767787992954254,-0.11522144079208374,0.09789124131202698;-0.01718149147927761,-0.01938989944756031,0.000003926576937374193,0.00013681755808647722;-0.00005576949843089096,0,0,0
;-87.33241271972656;-0.0020640238653868437,0.000005725136816181475,-1.5726449476005655e-7,0.004268082324415445;-0.00012438911653589457,0.057584941387176514,-0.11517179012298584,0.09789090603590012;-0.01718159206211567,-0.01939002051949501,0.000003919999471690971,0.00013679079711437225;-0.00005579813296208158,0,0,0
;-87.33296966552734;-0.0020662022288888693,0.000005715613951906562,-1.5730179825368396e-7,0.0042568095959723;-0.0001234511291841045,0.057492006570100784,-0.1151222363114357,0.09789055585861206;-0.01718168333172798,-0.01939014531672001,0.000003913419277523644,0.00013676405069418252;-0.00005582674202742055,0,0,0
;-87.3335189819336;-0.0020683787297457457,0.000005706223873858107,-1.5733917280158494e-7,0.004245656542479992;-0.0001225200976477936,0.05740034207701683,-0.11507275700569153,0.09789028018712997;-0.017181778326630592,-0.01939026452600956,0.000003906928213837091,0.00013673733337782323;-0.000055855405662441626,0,0,0
;-87.33406829833984;-0.0020705461502075195,0.000005696836524293758,-1.5737667524717835e-7,0.0042345249094069;-0.0001215961019624956,0.05730867385864258,-0.11502324789762497,0.0978899821639061;-0.0171818770468235,-0.01939038559794426,0.000003900440333381994,0.0001367105869576335;-0.00005588404383161105,0,0,0
;-87.33460235595703;-0.0020727114751935005,0.000005687709744961467,-1.5741426295790006e-7,0.004223608411848545;-0.00012067887291777879,0.05721954256296158,-0.1149737536907196,0.09788962453603745;-0.017181968316435814,-0.01939050294458866,0.0000038941325328778476,0.00013668388419318944;-0.00005591282024397515,0,0,0
;-87.33514404296875;-0.002074865158647299,0.000005678455181623576,-1.574519643554595e-7,0.00421261927112937;-0.0001197686287923716,0.05712912604212761,-0.11492428928613663,0.09788928180932999;-0.017182059586048126,-0.01939062587916851,0.0000038877360566402785,0.0001366571814287454;-0.000055941494792932644,0,0,0
;-87.33567810058594;-0.0020770144183188677,0.000005669332495017443,-1.5748979365071136e-7,0.004201747011393309;-0.00011886518768733367,0.05703997611999512,-0.11487484723329544,0.09788896143436432;-0.017182154580950737,-0.019390743225812912,0.000003881429620378185,0.00013663047866430134;-0.0000559702493774239,0,0,0
;-87.33621215820312;-0.0020791548304259777,0.000005660211627400713,-1.575276797893821e-7,0.004190896637737751;-0.00011796852777479216,0.05695081874728203,-0.1148255243897438,0.09788866341114044;-0.0171822439879179,-0.019390860572457314,0.00000387512227462139,0.00013660380500368774;-0.00005599895303021185,0,0,0
;-87.33673095703125;-0.002081296406686306,0.000005651351784763392,-1.5756558013890754e-7,0.004180259071290493;-0.00011707847443176433,0.056864213198423386,-0.11477603763341904,0.09788835048675537;-0.017182335257530212,-0.019390972331166267,0.0000038689954635628965,0.00013657711679115891;-0.00005602781675406732,0,0,0
