voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.91336059570312;-0.002510468475520611,-8.047934443311533e-7,-9.71476978861574e-8,-0.0013585408451035619;-2.3194937082138267e-9,-0.042973894625902176,-0.008440292440354824,0.09226623922586441;-0.01728253811597824,-0.01951780915260315,-0.0000027321000288793584,0.00004825998985324986;-0.00006094993295846507,0,0,0
;-87.91339111328125;-0.00251048244535923,-8.049363486861694e-7,-9.715147797351165e-8,-0.001358533394522965;-2.3172548324623676e-9,-0.04297937452793121,-0.008436507545411587,0.09226616472005844;-0.01728254184126854,-0.019517816603183746,-0.0000027324376787873916,0.00004825194992008619;-0.000060955255321459845,0,0,0
;-87.91341400146484;-0.0025105003733187914,-8.050538440329547e-7,-9.715524385001117e-8,-0.0013584838015958667;-2.315023950316686e-9,-0.04298348352313042,-0.008432748727500439,0.09226609766483307;-0.017282545566558838,-0.019517822191119194,-0.000002732691200435511,0.00004824391726288013;-0.00006096062497817911,0,0,0
;-87.91343688964844;-0.0025105185341089964,-8.051715099099965e-7,-9.715899551565599e-8,-0.0013584339758381248;-2.3128028381336208e-9,-0.04298759251832962,-0.008428969420492649,0.09226606041193008;-0.017282549291849136,-0.019517825916409492,-0.0000027329449494573055,0.00004823588824365288;-0.00006096603101468645,0,0,0
;-87.9134521484375;-0.0025105392560362816,-8.052640509959019e-7,-9.71627471813008e-8,-0.001358341658487916;-2.310589053422518e-9,-0.04299033060669899,-0.00842522457242012,0.09226600080728531;-0.017282553017139435,-0.01951783150434494,-0.0000027331147975928616,0.00004822786650038324;-0.00006097147706896067,0,0,0
;-87.9134750366211;-0.0025105574168264866,-8.053815463426872e-7,-9.716651305780033e-8,-0.0013582924148067832;-2.3083870370754767e-9,-0.04299443960189819,-0.00842145923525095,0.09226596355438232;-0.017282556742429733,-0.01951783522963524,-0.0000027333687739883317,0.00004821984839509241;-0.00006097689038142562,0,0,0
;-87.91349792480469;-0.0025105741806328297,-8.0549966696708e-7,-9.717030025058193e-8,-0.0013582424726337194;-2.306193902512632e-9,-0.0429985448718071,-0.008417709730565548,0.09226593375205994;-0.017282558605074883,-0.019517840817570686,-0.000002733622295636451,0.0000482118375657592;-0.00006098224548622966,0,0,0
;-87.91352081298828;-0.0025105918757617474,-8.056170486270275e-7,-9.717403770537203e-8,-0.0013581931125372648;-2.3040103158677994e-9,-0.0430026575922966,-0.00841396301984787,0.09226588159799576;-0.01728256605565548,-0.019517846405506134,-0.0000027338760446582455,0.0000482038376503624;-0.00006098760786699131,0,0,0
;-87.91354370117188;-0.0025106100365519524,-8.057351124080014e-7,-9.717781068729892e-8,-0.001358143170364201;-2.3018358330517685e-9,-0.043006762862205505,-0.008410215377807617,0.09226582199335098;-0.01728256791830063,-0.019517850130796432,-0.000002734131157922093,0.0000481958340969868;-0.00006099301026551984,0,0,0
;-87.91357421875;-0.0025106233078986406,-8.058777893893421e-7,-9.718155524751637e-8,-0.0013581366511061788;-2.2996731185997987e-9,-0.04301224648952484,-0.00840646680444479,0.0922657772898674;-0.017282573506236076,-0.01951785758137703,-0.000002734468807830126,0.00004818784145754762;-0.00006099829261074774,0,0,0
;-87.9135971069336;-0.0025106400717049837,-8.059956826400594e-7,-9.718526428059704e-8,-0.001358087407425046;-2.2975170654859767e-9,-0.043016355484724045,-0.00840272381901741,0.09226570278406143;-0.017282577231526375,-0.019517863169312477,-0.000002734720737862517,0.000048179852456087247;-0.00006100364407757297,0,0,0
;-87.91361999511719;-0.0025106575340032578,-8.061135190473578e-7,-9.718897331367771e-8,-0.0013580380473285913;-2.2953705602901664e-9,-0.04302046447992325,-0.008398983627557755,0.09226567298173904;-0.017282580956816673,-0.019517866894602776,-0.00000273497607850004,0.000048171874368563294;-0.000061009042838122696,0,0,0
;-87.91363525390625;-0.0025106791872531176,-8.062057190727501e-7,-9.719268234675837e-8,-0.0013579464284703135;-2.2932313825663186e-9,-0.04302319884300232,-0.00839525181800127,0.09226559102535248;-0.017282582819461823,-0.019517870619893074,-0.0000027351461540092714,0.000048163892643060535;-0.000061014521634206176,0,0,0
;-87.91365814208984;-0.0025106954853981733,-8.063238396971428e-7,-9.719642690697583e-8,-0.001357897650450468;-2.291103307072717e-9,-0.043027304112911224,-0.008391530252993107,0.09226558357477188;-0.01728258840739727,-0.01951787620782852,-0.000002735397856667987,0.000048155925469473004;-0.00006101988037698902,0,0,0
;-87.9136734008789;-0.002510717371478677,-8.064163807830482e-7,-9.720014304548386e-8,-0.001357806148007512;-2.2889821149618683e-9,-0.04303004592657089,-0.00838780589401722,0.09226550906896591;-0.01728258840739727,-0.01951787993311882,-0.000002735567704803543,0.000048147954657906666;-0.00006102534825913608,0,0,0
;-87.91368865966797;-0.0025107399560511112,-8.065088081821159e-7,-9.720386628941924e-8,-0.0013577148783951998;-2.2868702487244263e-9,-0.04303278401494026,-0.008384082466363907,0.09226547181606293;-0.01728259213268757,-0.01951788179576397,-0.000002735737325565424,0.00004813999839825556;-0.000061030772485537454,0,0,0
;-87.91371154785156;-0.0025107571855187416,-8.066268719630898e-7,-9.720763216591877e-8,-0.0013576658675447106;-2.2847692626726257e-9,-0.043036893010139465,-0.00838036835193634,0.09226547181606293;-0.017282597720623016,-0.019517887383699417,-0.0000027359926662029466,0.00004813203850062564;-0.00006103616760810837,0,0,0
;-87.91374206542969;-0.002510767662897706,-8.067698331615247e-7,-9.72113980424183e-8,-0.0013576593482866883;-2.2826787127172565e-9,-0.0430423729121685,-0.0083766495808959,0.09226536750793457;-0.017282601445913315,-0.019517894834280014,-0.000002736330543484655,0.00004812408587895334;-0.00006104144267737865,0,0,0
;-87.91377258300781;-0.002510780468583107,-8.069132491073105e-7,-9.721510707549896e-8,-0.0013576529454439878;-2.2805972665906893e-9,-0.04304784908890724,-0.008372928015887737,0.0922653079032898;-0.017282605171203613,-0.01951790042221546,-0.0000027366697850084165,0.00004811613689525984;-0.00006104671047069132,0,0,0
;-87.9137954711914;-0.00251079723238945,-8.070311423580279e-7,-9.721880900315227e-8,-0.0013576041674241424;-2.27852248180227e-9,-0.04305196553468704,-0.008369223214685917,0.0922653079032898;-0.01728261075913906,-0.01951790601015091,-0.0000027369217150408076,0.00004810819882550277;-0.00006105205829953775,0,0,0
;-87.91381072998047;-0.0025108179543167353,-8.071239108176087e-7,-9.722248961452351e-8,-0.0013575131306424737;-2.2764554685750227e-9,-0.04305470734834671,-0.008365517482161522,0.09226522594690323;-0.01728261262178421,-0.019517911598086357,-0.0000027370915631763637,0.0000481002643937245;-0.00006105750799179077,0,0,0
;-87.91382598876953;-0.002510841004550457,-8.072161676864198e-7,-9.722619154217682e-8,-0.0013574218610301614;-2.2743968930427627e-9,-0.04305744171142578,-0.008361817337572575,0.09226518124341965;-0.017282618209719658,-0.019517915323376656,-0.0000027372611839382444,0.00004809233723790385;-0.00006106296496000141,0,0,0
;-87.91384887695312;-0.0025108577683568,-8.073344019976503e-7,-9.72299147861122e-8,-0.0013573733158409595;-2.2723487536069342e-9,-0.04306154325604439,-0.008358136750757694,0.09226514399051666;-0.017282620072364807,-0.019517919048666954,-0.0000027375147055863636,0.00004808441735804081;-0.00006106830551289022,0,0,0
;-87.91387939453125;-0.0025108682457357645,-8.074777611000172e-7,-9.723362381919287e-8,-0.0013573673786595464;-2.270311272312142e-9,-0.04306703060865402,-0.008354431949555874,0.09226511418819427;-0.017282625660300255,-0.01951792649924755,-0.000002737853947110125,0.00004807649747817777;-0.0000610735805821605,0,0,0
;-87.91389465332031;-0.0025108898989856243,-8.075703021859226e-7,-9.723729732513675e-8,-0.0013572762254625559;-2.2682786759986584e-9,-0.04306976869702339,-0.00835073459893465,0.0922650396823883;-0.017282629385590553,-0.01951793022453785,-0.0000027380240226193564,0.000048068588512251154;-0.00006107902299845591,0,0,0
;-87.91392517089844;-0.0025109006091952324,-8.07713490758033e-7,-9.724097793650799e-8,-0.0013572702882811427;-2.2662582921384455e-9,-0.04307524859905243,-0.008347054943442345,0.09226496517658234;-0.017282631248235703,-0.019517935812473297,-0.000002738361445153714,0.00004806068318430334;-0.0000610842980677262,0,0,0
;-87.91395568847656;-0.0025109131820499897,-8.078566224867245e-7,-9.724464433702451e-8,-0.0013572645839303732;-2.26424634597322e-9,-0.04308072850108147,-0.008343370631337166,0.09226492047309875;-0.01728264056146145,-0.019517943263053894,-0.0000027387011414248263,0.00004805278149433434;-0.00006108955858508125,0,0,0
;-87.91397857666016;-0.0025109299458563328,-8.079746294242796e-7,-9.72482823158316e-8,-0.001357216271571815;-2.2622415052353517e-9,-0.04308483377099037,-0.00833968911319971,0.09226486831903458;-0.017282642424106598,-0.019517948850989342,-0.000002738952844083542,0.00004804488708032295;-0.00006109492824180052,0,0,0
;-87.91399383544922;-0.0025109497364610434,-8.080673410404415e-7,-9.72519202946387e-8,-0.0013571258168667555;-2.2602431037910264e-9,-0.04308757558465004,-0.008336024358868599,0.0922648012638092;-0.017282646149396896,-0.01951795071363449,-0.0000027391224648454227,0.00004803699630429037;-0.00006110034155426547,0,0,0
;-87.91400909423828;-0.0025109730195254087,-8.081601663434412e-7,-9.725559380058257e-8,-0.0013570357114076614;-2.258253584130898e-9,-0.04309031367301941,-0.008332361467182636,0.0922648012638092;-0.017282649874687195,-0.01951795443892479,-0.0000027392902666178998,0.00004802911644219421;-0.00006110579124651849,0,0,0
;-87.91403198242188;-0.002510986290872097,-8.082780595941585e-7,-9.725926730652645e-8,-0.0013569873990491033;-2.2562738344333866e-9,-0.04309442266821861,-0.008328679017722607,0.09226471930742264;-0.017282651737332344,-0.019517960026860237,-0.0000027395460620027734,0.00004802123294211924;-0.00006111110997153446,0,0,0
;-87.91404724121094;-0.002511008642613888,-8.083707712103205e-7,-9.726295502332505e-8,-0.0013568970607593656;-2.2543009681186277e-9,-0.04309716075658798,-0.008325020782649517,0.09226468205451965;-0.017282653599977493,-0.019517963752150536,-0.000002739715682764654,0.0000480133639939595;-0.00006111655966378748,0,0,0
;-87.91407012939453;-0.0025110256392508745,-8.084887781478756e-7,-9.7266649845551e-8,-0.0013568492140620947;-2.2523380938110904e-9,-0.043101273477077484,-0.00832135695964098,0.09226463735103607;-0.01728265918791294,-0.019517967477440834,-0.000002739967612797045,0.00004800549504579976;-0.00006112192932050675,0,0,0
;-87.91409301757812;-0.0025110412389039993,-8.08607012459106e-7,-9.727033045692224e-8,-0.001356801250949502;-2.2503834351539354e-9,-0.04310537874698639,-0.008317692205309868,0.09226459264755249;-0.01728266105055809,-0.019517973065376282,-0.0000027402231808082433,0.00004799762973561883;-0.00006112725532148033,0,0,0
;-87.91412353515625;-0.0025110498536378145,-8.087505420917296e-7,-9.727401817372083e-8,-0.0013567957794293761;-2.248438990548607e-9,-0.04311084747314453,-0.008314037695527077,0.0922645553946495;-0.017282666638493538,-0.019517982378602028,-0.0000027405624223320046,0.00004798977170139551;-0.00006113250856287777,0,0,0
;-87.91414642333984;-0.0025110668502748013,-8.088680942819337e-7,-9.72776277308185e-8,-0.001356748049147427;-2.2465007631922163e-9,-0.04311496019363403,-0.00831039808690548,0.09226448833942413;-0.017282672226428986,-0.019517984241247177,-0.0000027408143523643957,0.000047981924581108615;-0.00006113784911576658,0,0,0
;-87.91416931152344;-0.002511083148419857,-8.089862717497454e-7,-9.728125149877087e-8,-0.0013567000860348344;-2.244570973530813e-9,-0.043119076639413834,-0.008306757546961308,0.09226442128419876;-0.017282675951719284,-0.019517991691827774,-0.000002741069465628243,0.00004797407382284291;-0.00006114317511674017,0,0,0
;-87.9141845703125;-0.0025111043360084295,-8.090792675830016e-7,-9.728488947757796e-8,-0.0013566099805757403;-2.2426474011183473e-9,-0.043121811002492905,-0.008303102105855942,0.09226439893245697;-0.017282679677009583,-0.019517993554472923,-0.000002741239313763799,0.00004796623397851363;-0.00006114861025707796,0,0,0
;-87.9142074584961;-0.0025111206341534853,-8.091969903034624e-7,-9.728854166723977e-8,-0.001356562483124435;-2.2407335986684984e-9,-0.04312591999769211,-0.008299457840621471,0.09226434677839279;-0.01728268340229988,-0.01951800100505352,-0.0000027414912437961902,0.00004795840141014196;-0.00006115392898209393,0,0,0
;-87.91423034667969;-0.002511135768145323,-8.093151109278551e-7,-9.729216543519215e-8,-0.0013565148692578077;-2.238827789824427e-9,-0.04313003644347191,-0.008295824751257896,0.09226424992084503;-0.01728268712759018,-0.01951800286769867,-0.000002741746584433713,0.0000479505724797491;-0.00006115926225902513,0,0,0
;-87.91425323486328;-0.0025111513677984476,-8.094332883956668e-7,-9.729580341399924e-8,-0.0013564672553911805;-2.2369304186753425e-9,-0.043134141713380814,-0.008292191661894321,0.09226422011852264;-0.017282690852880478,-0.019518010318279266,-0.000002741998514466104,0.00004794274354935624;-0.00006116461008787155,0,0,0
;-87.91427612304688;-0.002511167200282216,-8.095516932371538e-7,-9.729943428737897e-8,-0.0013564199907705188;-2.2350405970428255e-9,-0.04313825070858002,-0.00828856136649847,0.09226420521736145;-0.017282696440815926,-0.019518014043569565,-0.0000027422540824773023,0.0000479349255328998;-0.00006116992881288752,0,0,0
;-87.914306640625;-0.002511176746338606,-8.096945975921699e-7,-9.730303673904928e-8,-0.0013564149849116802;-2.2331607674175302e-9,-0.043143730610609055,-0.008284949697554111,0.09226419031620026;-0.017282702028751373,-0.019518019631505013,-0.000002742593551374739,0.00004792711843037978;-0.0000611752038821578,0,0,0
;-87.9143295288086;-0.0025111918803304434,-8.098127182165626e-7,-9.730664629614694e-8,-0.0013563678367063403;-2.2312873770857777e-9,-0.043147843331098557,-0.008281312882900238,0.09226411581039429;-0.017282703891396523,-0.01951802708208561,-0.00000274284548140713,0.00004791931132785976;-0.00006118050077930093,0,0,0
;-87.91435241699219;-0.002511207712814212,-8.099309525277931e-7,-9.731023453696253e-8,-0.0013563208049163222;-2.2294215362705927e-9,-0.04315194487571716,-0.008277688175439835,0.09226404130458832;-0.01728270761668682,-0.019518030807375908,-0.000002743100822044653,0.00004791150786331855;-0.0000611858195043169,0,0,0
;-87.91436767578125;-0.002511229831725359,-8.100236073005362e-7,-9.731380146149604e-8,-0.0013562311651185155;-2.2275614686151357e-9,-0.04315468668937683,-0.008274085819721222,0.09226396679878235;-0.01728271320462227,-0.019518032670021057,-0.0000027432704428065335,0.00004790370803675614;-0.00006119123281678185,0,0,0
;-87.91439056396484;-0.002511244732886553,-8.101418416117667e-7,-9.73174110185937e-8,-0.0013561839004978538;-2.2257116150115053e-9,-0.043158795684576035,-0.008270477876067162,0.09226389229297638;-0.017282716929912567,-0.019518036395311356,-0.0000027435223728389246,0.00004789591548615135;-0.0000611965442658402,0,0,0
;-87.9144058227539;-0.0025112642906606197,-8.102349511318607e-7,-9.7321013470264e-8,-0.0013560950756072998;-2.2238679786568127e-9,-0.0431615374982357,-0.008266865275800228,0.09226386994123459;-0.017282716929912567,-0.019518040120601654,-0.0000027436919936008053,0.000047888130211504176;-0.00006120196485426277,0,0,0
;-87.91442108154297;-0.002511282917112112,-8.10327549061185e-7,-9.732463013278903e-8,-0.0013560056686401367;-2.222031447729478e-9,-0.04316427558660507,-0.008263258263468742,0.0922638475894928;-0.017282718792557716,-0.019518043845891953,-0.0000027438618417363614,0.000047880344936857;-0.00006120738544268534,0,0,0
;-87.91444396972656;-0.0025112987495958805,-8.104456696855777e-7,-9.73282539007414e-8,-0.001355958404019475;-2.2202049088093645e-9,-0.043168384581804276,-0.008259661495685577,0.09226378798484802;-0.017282726243138313,-0.0195180494338274,-0.0000027441153633844806,0.00004787257421412505;-0.00006121268961578608,0,0,0
;-87.91447448730469;-0.002511309925466776,-8.10589313005039e-7,-9.733188477412114e-8,-0.0013559544458985329;-2.2183870296288433e-9,-0.04317386820912361,-0.008256059139966965,0.09226375073194504;-0.017282728105783463,-0.019518055021762848,-0.000002744454604908242,0.000047864803491393104;-0.00006121792102931067,0,0,0
;-87.91448974609375;-0.0025113283190876245,-8.10682422525133e-7,-9.733548012036408e-8,-0.0013558650389313698;-2.2165740354296304e-9,-0.04317661002278328,-0.008252469822764397,0.09226371347904205;-0.01728273369371891,-0.019518058747053146,-0.00000274462286142807,0.00004785704004461877;-0.00006122332706581801,0,0,0
;-87.91451263427734;-0.002511343453079462,-8.108005999929446e-7,-9.733907546660703e-8,-0.0013558183563873172;-2.2147701450592194e-9,-0.043180711567401886,-0.008248887024819851,0.09226368367671967;-0.01728273741900921,-0.019518064334988594,-0.000002744876383076189,0.000047849280235823244;-0.00006122863123891875,0,0,0
;-87.91453552246094;-0.002511358354240656,-8.109189479910128e-7,-9.734265660199526e-8,-0.0013557716738432646;-2.212973804205376e-9,-0.04318482056260109,-0.00824529305100441,0.09226357936859131;-0.017282741144299507,-0.019518068060278893,-0.000002745131723713712,0.00004784152770298533;-0.00006123396451584995,0,0,0
